iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
730,0.8252407675801944,730,0.35935264825820923,3.5440216064453125,0.04287370666861534,4.242149353027344,3.0286863782852412e-05
731,0.8252407675801944,731,0.3421629071235657,4.124265193939209,0.07792376726865768,4.2495222091674805,3.0142605468260927e-05
732,0.8252407675801944,732,0.32756707072257996,3.7608754634857178,0.020090637728571892,4.246253967285156,2.9998543138136734e-05
733,0.8252407675801944,733,0.32808712124824524,3.8379201889038086,0.050351373851299286,4.173516750335693,2.985467821431683e-05
734,0.8252407675801944,734,0.32509535551071167,4.06820011138916,0.051107585430145264,4.290423393249512,2.971101211668997e-05
735,0.8252407675801944,735,0.4157603979110718,3.6517465114593506,0.07305274903774261,4.137581825256348,2.9567546263182515e-05
736,0.8252407675801944,736,0.44118884205818176,3.9816629886627197,0.05052322894334793,4.1838908195495605,2.9424282069744523e-05
737,0.8252407675801944,737,0.5777655243873596,3.708071708679199,0.1321200281381607,4.138882160186768,2.928122095033576e-05
738,0.8252407675801944,738,0.4188629984855652,3.911163806915283,0.04340014606714249,4.1557488441467285,2.913836431691171e-05
739,0.8252407675801944,739,0.2364412248134613,3.7804131507873535,0.022303173318505287,4.263910293579102,2.899571357940965e-05
740,0.8167473801256158,740,0.3079301118850708,3.703113317489624,0.03366915509104729,4.226896286010742,2.885327014573481e-05
741,0.8167473801256158,741,0.3604259192943573,3.5395710468292236,0.04654546082019806,4.241700649261475,2.871103542174633e-05
742,0.8167473801256158,742,0.33116769790649414,3.4600720405578613,0.0339081846177578,4.136420249938965,2.856901081124355e-05
743,0.8167473801256158,743,0.44790011644363403,3.7822306156158447,0.09672071784734726,4.248029708862305,2.8427197715952023e-05
744,0.8167473801256158,744,0.3265950679779053,4.012747764587402,0.049364082515239716,4.247861862182617,2.828559753550973e-05
745,0.8167473801256158,745,0.2889453172683716,3.8608994483947754,0.035124871879816055,4.191483497619629,2.8144211667453327e-05
746,0.8167473801256158,746,0.5003015995025635,3.68847918510437,0.08791458606719971,4.182808876037598,2.80030415072042e-05
747,0.8167473801256158,747,0.2311355471611023,3.813558340072632,0.02053174003958702,4.285831928253174,2.7862088448054895e-05
748,0.8167473801256158,748,0.33319491147994995,3.423539400100708,0.0900498479604721,4.197153091430664,2.772135388115515e-05
749,0.8167473801256158,749,0.3033035397529602,3.9240541458129883,0.02758883312344551,4.37077522277832,2.7580839195498364e-05
750,0.8094013129975433,750,0.2730090618133545,3.511542797088623,0.0248429998755455,4.235978603363037,2.744054577790771e-05
751,0.8094013129975433,751,0.35120660066604614,3.9538378715515137,0.03121410310268402,4.289600372314453,2.7300475013022626e-05
752,0.8094013129975433,752,0.38610804080963135,3.75262188911438,0.059103697538375854,4.216134071350098,2.7160628283285e-05
753,0.8094013129975433,753,0.20733782649040222,4.0598673820495605,0.012734239920973778,4.222545623779297,2.7021006968925573e-05
754,0.8094013129975433,754,0.3699818551540375,3.8418807983398438,0.06639967858791351,4.257289886474609,2.6881612447950362e-05
755,0.8094013129975433,755,0.3016160726547241,3.7397212982177734,0.02853127382695675,4.235326766967773,2.6742446096127044e-05
756,0.8094013129975433,756,0.4583473801612854,3.719151496887207,0.07188322395086288,4.182003498077393,2.66035092869713e-05
757,0.8094013129975433,757,0.44671347737312317,3.9255239963531494,0.06717921793460846,4.250339031219482,2.646480339173335e-05
758,0.8094013129975433,758,0.42773133516311646,3.935206890106201,0.06327622383832932,4.200798511505127,2.6326329779384358e-05
759,0.8094013129975433,759,0.25954151153564453,3.8858208656311035,0.052501678466796875,4.141411781311035,2.6188089816603e-05
760,0.8263506532736091,760,0.3801094889640808,3.814833641052246,0.026624269783496857,4.275790214538574,2.6050084867761916e-05
761,0.8263506532736091,761,0.3362099528312683,3.795228958129883,0.07144960761070251,4.181918144226074,2.5912316294914215e-05
762,0.8263506532736091,762,0.4502258896827698,3.7821836471557617,0.08149785548448563,4.180074214935303,2.5774785457780066e-05
763,0.8263506532736091,763,0.4223824441432953,3.5756096839904785,0.07831768691539764,4.267314910888672,2.563749371373336e-05
764,0.8263506532736091,764,0.2594524621963501,3.9282004833221436,0.02527996525168419,4.244601726531982,2.5500442417788155e-05
765,0.8263506532736091,765,0.3422148823738098,3.5705513954162598,0.04265134036540985,4.177796840667725,2.536363292258538e-05
766,0.8263506532736091,766,0.35445231199264526,3.6733264923095703,0.07053631544113159,4.176454067230225,2.522706657837959e-05
767,0.8263506532736091,767,0.3158900737762451,3.6662113666534424,0.02859850972890854,4.181801795959473,2.509074473302543e-05
768,0.8263506532736091,768,0.3401014804840088,3.5940146446228027,0.07721413671970367,4.152043342590332,2.495466873196449e-05
769,0.8263506532736091,769,0.3198477029800415,3.619028091430664,0.04114537686109543,4.1516900062561035,2.481883991821193e-05
770,0.8190912009660742,770,0.4632778763771057,3.7177541255950928,0.04918927699327469,4.1525373458862305,2.4683259632343356e-05
771,0.8190912009660742,771,0.5051194429397583,3.6620655059814453,0.07936391234397888,4.174259185791016,2.4547929212481405e-05
772,0.8190912009660742,772,0.30516359210014343,3.607125997543335,0.025899406522512436,4.169496536254883,2.441284999428273e-05
773,0.8190912009660742,773,0.25418537855148315,3.4663639068603516,0.012500636279582977,4.211248397827148,2.4278023310924643e-05
774,0.8190912009660742,774,0.34550580382347107,3.9286270141601562,0.03384628891944885,4.196124076843262,2.4143450493092112e-05
775,0.8190912009660742,775,0.3977143168449402,3.7745895385742188,0.05970539525151253,4.135472774505615,2.4009132868964505e-05
776,0.8190912009660742,776,0.2280476689338684,3.494018077850342,0.010036379098892212,4.211248397827148,2.3875071764202526e-05
777,0.8190912009660742,777,0.3595016598701477,3.7068958282470703,0.015134491957724094,4.152783393859863,2.3741268501935175e-05
778,0.8190912009660742,778,0.23115935921669006,3.8523881435394287,0.028565723448991776,4.1519551277160645,2.360772440274665e-05
779,0.8190912009660742,779,0.4831385612487793,3.767310380935669,0.07303646206855774,4.217323303222656,2.3474440784663278e-05
780,0.8224953411395092,780,0.433307945728302,3.7317893505096436,0.09540985524654388,4.152840614318848,2.334141896314054e-05
781,0.8224953411395092,781,0.39788249135017395,3.479112386703491,0.08634829521179199,4.122225284576416,2.3208660251050148e-05
782,0.8224953411395092,782,0.2977326810359955,3.964123010635376,0.04849322512745857,4.214937210083008,2.3076165958666976e-05
783,0.8224953411395092,783,0.512913703918457,3.8575706481933594,0.08074222505092621,4.121485710144043,2.294393739365618e-05
784,0.8224953411395092,784,0.3875446021556854,3.7772912979125977,0.08017122000455856,4.150572776794434,2.281197586106034e-05
785,0.8224953411395092,785,0.28256428241729736,3.4938316345214844,0.020783625543117523,4.150508880615234,2.268028266328652e-05
786,0.8224953411395092,786,0.25286149978637695,3.62001895904541,0.02891283854842186,4.183063507080078,2.2548859100093394e-05
787,0.8224953411395092,787,0.4251543879508972,3.700906753540039,0.11368177831172943,4.139980316162109,2.2417706468578464e-05
788,0.8224953411395092,788,0.4126386344432831,3.5296213626861572,0.06538257002830505,4.136913299560547,2.228682606316528e-05
789,0.8224953411395092,789,0.26223087310791016,3.5846283435821533,0.021376006305217743,4.12358283996582,2.2156219175590572e-05
790,0.8174550946537331,790,0.19421128928661346,3.731879234313965,0.01914932020008564,4.1474199295043945,2.2025887094891637e-05
791,0.8174550946537331,791,0.2878011465072632,3.774564027786255,0.045893095433712006,4.193225860595703,2.189583110739344e-05
792,0.8174550946537331,792,0.3537953794002533,3.6665523052215576,0.06447173655033112,4.223072528839111,2.1766052496696126e-05
793,0.8174550946537331,793,0.3612196743488312,3.639225482940674,0.04652976989746094,4.133203983306885,2.163655254366216e-05
794,0.8174550946537331,794,0.19796405732631683,3.5167551040649414,0.010560063645243645,4.1164655685424805,2.1507332526403805e-05
795,0.8174550946537331,795,0.28191980719566345,3.8267881870269775,0.04099547117948532,4.138553619384766,2.1378393720270424e-05
796,0.8174550946537331,796,0.30126383900642395,3.5719258785247803,0.021606596186757088,4.17534065246582,2.1249737397836046e-05
797,0.8174550946537331,797,0.1782642900943756,3.6843831539154053,0.012114346958696842,4.204676628112793,2.1121364828886604e-05
798,0.8174550946537331,798,0.2751609683036804,3.6393485069274902,0.035460419952869415,4.228318214416504,2.0993277280407504e-05
799,0.8174550946537331,799,0.3308594822883606,3.8578667640686035,0.050820283591747284,4.2059245109558105,2.086547601657118e-05
800,0.8182137623530307,800,0.33162200450897217,3.579127073287964,0.028408054262399673,4.137685775756836,2.0737962298724485e-05
801,0.8182137623530307,801,0.3562631607055664,3.734243154525757,0.0333811417222023,4.177492618560791,2.0610737385376322e-05
802,0.8182137623530307,802,0.3219337463378906,3.9807515144348145,0.026960816234350204,4.179909706115723,2.048380253218524e-05
803,0.8182137623530307,803,0.311951607465744,3.717693567276001,0.03649573773145676,4.12064266204834,2.035715899194701e-05
804,0.8182137623530307,804,0.34934744238853455,3.5512123107910156,0.056737180799245834,4.118091106414795,2.0230808014582236e-05
805,0.8182137623530307,805,0.20091059803962708,3.8294312953948975,0.026286497712135315,4.0873541831970215,2.0104750847124048e-05
806,0.8182137623530307,806,0.42621856927871704,3.8345658779144287,0.03886915370821953,4.135070323944092,1.9978988733705777e-05
807,0.8182137623530307,807,0.2304963916540146,3.512934446334839,0.0233880914747715,4.1717448234558105,1.9853522915548733e-05
808,0.8182137623530307,808,0.26795345544815063,3.5964138507843018,0.03451796993613243,4.037437915802002,1.9728354630949906e-05
809,0.8182137623530307,809,0.20339009165763855,3.5813825130462646,0.009163226000964642,4.107517242431641,1.9603485115269697e-05
810,0.8225428551651254,810,0.2866707444190979,3.854381799697876,0.023696046322584152,4.176153182983398,1.947891560091985e-05
811,0.8225428551651254,811,0.2339763045310974,4.003380298614502,0.0392288900911808,4.18052864074707,1.9354647317351158e-05
812,0.8225428551651254,812,0.4857213497161865,3.793750047683716,0.07469432055950165,4.171976566314697,1.923068149104142e-05
813,0.8225428551651254,813,0.5110224485397339,3.52891206741333,0.12306014448404312,4.147362232208252,1.9107019345483245e-05
814,0.8225428551651254,814,0.3479447066783905,3.777480125427246,0.029354499652981758,4.179670333862305,1.8983662101172172e-05
815,0.8225428551651254,815,0.32343602180480957,3.6883046627044678,0.07762070745229721,4.143598556518555,1.8860610975594355e-05
816,0.8225428551651254,816,0.23704305291175842,3.9489705562591553,0.018767861649394035,4.21694278717041,1.8737867183214713e-05
817,0.8225428551651254,817,0.4108693599700928,4.206487655639648,0.016581475734710693,4.175276279449463,1.8615431935464955e-05
818,0.8225428551651254,818,0.3276834487915039,3.7758021354675293,0.02948571927845478,4.186910629272461,1.8493306440731528e-05
819,0.8225428551651254,819,0.3478478193283081,3.984675884246826,0.03019639290869236,4.132908821105957,1.8371491904343753e-05
820,0.8181572014661571,820,0.3298662304878235,3.8504638671875,0.029491432011127472,4.146157264709473,1.8249989528561935e-05
821,0.8181572014661571,821,0.3057412803173065,3.7322840690612793,0.026678139343857765,4.086758613586426,1.8128800512565486e-05
822,0.8181572014661571,822,0.2923888862133026,3.8876395225524902,0.016824996098876,4.1010541915893555,1.8007926052441062e-05
823,0.8181572014661571,823,0.2618703842163086,3.518766403198242,0.02310127578675747,4.1663713455200195,1.788736734117077e-05
824,0.8181572014661571,824,0.3178347647190094,3.7759647369384766,0.03849426656961441,4.16535758972168,1.7767125568620414e-05
825,0.8181572014661571,825,0.626392126083374,3.5505590438842773,0.11123402416706085,4.1266865730285645,1.7647201921527752e-05
826,0.8181572014661571,826,0.1924566626548767,3.720566987991333,0.014531536027789116,4.078667640686035,1.7527597583490795e-05
827,0.8181572014661571,827,0.22748735547065735,3.932126045227051,0.0076626380905508995,4.11733341217041,1.7408313734956027e-05
828,0.8181572014661571,828,0.36037206649780273,3.596632242202759,0.0673571303486824,4.149465560913086,1.728935155320692e-05
829,0.8181572014661571,829,0.23533108830451965,3.577178955078125,0.00879164133220911,4.142139434814453,1.7170712212352157e-05
830,0.8193681200101122,830,0.33369287848472595,3.810755729675293,0.0688772201538086,4.160676002502441,1.7052396883314142e-05
831,0.8193681200101122,831,0.3064638078212738,4.03785514831543,0.02810272015631199,4.1087470054626465,1.693440673381737e-05
832,0.8193681200101122,832,0.3474924564361572,3.6047732830047607,0.054605431854724884,4.170169830322266,1.681674292837704e-05
833,0.8193681200101122,833,0.36563804745674133,3.914966583251953,0.03238147497177124,4.145885467529297,1.669940662828739e-05
834,0.8193681200101122,834,0.29856905341148376,3.8134384155273438,0.014496136456727982,4.0793962478637695,1.6582398991610328e-05
835,0.8193681200101122,835,0.23145925998687744,4.120335102081299,0.009394671767950058,4.108035087585449,1.6465721173163968e-05
836,0.8193681200101122,836,0.1981988549232483,3.78755784034729,0.005050112493336201,4.147177696228027,1.6349374324511314e-05
837,0.8193681200101122,837,0.4534587562084198,3.808352470397949,0.08813756704330444,4.10085391998291,1.6233359593948753e-05
838,0.8193681200101122,838,0.2896590828895569,3.7421631813049316,0.029140140861272812,4.068049430847168,1.611767812649485e-05
839,0.8193681200101122,839,0.2236110121011734,3.612985372543335,0.015696115791797638,4.07418155670166,1.6002331063879012e-05
840,0.812606011419075,840,0.2344335913658142,3.77394700050354,0.004294778220355511,4.1533989906311035,1.588731954453016e-05
841,0.812606011419075,841,0.28021425008773804,3.7012510299682617,0.07672594487667084,4.084832668304443,1.5772644703565555e-05
842,0.812606011419075,842,0.32919925451278687,3.3409743309020996,0.028559308499097824,4.218268394470215,1.5658307672779565e-05
843,0.812606011419075,843,0.3177083432674408,3.33825421333313,0.04829231649637222,4.167125701904297,1.5544309580632545e-05
844,0.812606011419075,844,0.40903761982917786,4.027026176452637,0.04213036596775055,4.103925704956055,1.5430651552239658e-05
845,0.812606011419075,845,0.32302412390708923,3.6061644554138184,0.021948058158159256,4.145858287811279,1.531733470935974e-05
846,0.812606011419075,846,0.4050084352493286,3.833712100982666,0.0235357154160738,4.118137359619141,1.5204360170384259e-05
847,0.812606011419075,847,0.320143461227417,3.7506909370422363,0.022303098812699318,4.1510910987854,1.5091729050326348e-05
848,0.812606011419075,848,0.2926405668258667,3.300640106201172,0.035562481731176376,4.09163761138916,1.4979442460809675e-05
849,0.812606011419075,849,0.3222399353981018,3.472738742828369,0.04300976172089577,4.119520664215088,1.4867501510057505e-05
850,0.8219123803577719,850,0.314884215593338,3.5990779399871826,0.017779367044568062,4.1181464195251465,1.4755907302881904e-05
851,0.8219123803577719,851,0.4567996859550476,3.806403398513794,0.07022365927696228,4.130873680114746,1.4644660940672603e-05
852,0.8219123803577719,852,0.26188400387763977,3.448434591293335,0.03231937810778618,4.153164386749268,1.4533763521386293e-05
853,0.8219123803577719,853,0.22245344519615173,3.5851502418518066,0.012325766496360302,4.2184977531433105,1.4423216139535708e-05
854,0.8219123803577719,854,0.2846485376358032,3.6735551357269287,0.026549750939011574,4.151938438415527,1.4313019886178916e-05
855,0.8219123803577719,855,0.3982129693031311,3.8250892162323,0.05352906882762909,4.158620357513428,1.4203175848908413e-05
856,0.8219123803577719,856,0.2835557758808136,3.928276538848877,0.06043502688407898,4.176423072814941,1.4093685111840539e-05
857,0.8219123803577719,857,0.2903718054294586,4.077853202819824,0.028386559337377548,4.163791656494141,1.3984548755604627e-05
858,0.8219123803577719,858,0.24891874194145203,3.682630777359009,0.017563756555318832,4.17088508605957,1.3875767857332485e-05
859,0.8219123803577719,859,0.28709515929222107,3.813272714614868,0.0141621557995677,4.149456024169922,1.3767343490647652e-05
860,0.821810191148826,860,0.3096410036087036,3.5919220447540283,0.04749790206551552,4.115904331207275,1.3659276725654838e-05
861,0.821810191148826,861,0.4140138626098633,3.4726600646972656,0.084511399269104,4.233885765075684,1.3551568628929393e-05
862,0.821810191148826,862,0.30223146080970764,3.506613254547119,0.015618584118783474,4.129128456115723,1.3444220263506773e-05
863,0.821810191148826,863,0.48908597230911255,3.976006031036377,0.07656501233577728,4.0451154708862305,1.3337232688871986e-05
864,0.821810191148826,864,0.38851431012153625,3.6166293621063232,0.029692696407437325,4.137063980102539,1.3230606960949183e-05
865,0.821810191148826,865,0.31103283166885376,3.699296474456787,0.021736856549978256,4.180858612060547,1.3124344132091288e-05
866,0.821810191148826,866,0.24859051406383514,3.437413454055786,0.019412923604249954,4.116253852844238,1.3018445251069505e-05
867,0.821810191148826,867,0.2601351737976074,3.5108799934387207,0.06360819190740585,4.092046737670898,1.2912911363063019e-05
868,0.821810191148826,868,0.3032284379005432,3.7013659477233887,0.016714386641979218,4.058582305908203,1.2807743509648723e-05
869,0.821810191148826,869,0.21117180585861206,3.802049398422241,0.008106186985969543,4.136669158935547,1.2702942728790873e-05
870,0.8171943375452928,870,0.24630104005336761,3.679776668548584,0.00894522201269865,4.120105266571045,1.2598510054830864e-05
871,0.8171943375452928,871,0.4182393550872803,3.8442764282226562,0.060276418924331665,4.144660949707031,1.2494446518477005e-05
872,0.8171943375452928,872,0.30561384558677673,3.5126140117645264,0.09961561113595963,4.1406683921813965,1.2390753146794415e-05
873,0.8171943375452928,873,0.35322752594947815,3.9035966396331787,0.07775360345840454,4.12065315246582,1.2287430963194785e-05
874,0.8171943375452928,874,0.46471863985061646,3.5616116523742676,0.03837844356894493,4.122277736663818,1.2184480987426383e-05
875,0.8171943375452928,875,0.2637624144554138,3.732836961746216,0.02485688403248787,4.138832092285156,1.2081904235563879e-05
876,0.8171943375452928,876,0.3230971395969391,3.52366304397583,0.03343607112765312,4.115543842315674,1.1979701719998431e-05
877,0.8171943375452928,877,0.3390842080116272,3.533423900604248,0.015142335556447506,4.18920373916626,1.1877874449427595e-05
878,0.8171943375452928,878,0.29883909225463867,3.6649980545043945,0.0403619110584259,4.1291632652282715,1.1776423428845413e-05
879,0.8171943375452928,879,0.2901260256767273,3.832204818725586,0.02897031232714653,4.139466762542725,1.1675349659532481e-05
880,0.8148541129507794,880,0.2009175717830658,3.6662344932556152,0.020075995475053787,4.157653331756592,1.1574654139046149e-05
881,0.8148541129507794,881,0.19499237835407257,3.5972323417663574,0.013998836278915405,4.158294677734375,1.1474337861210521e-05
882,0.8148541129507794,882,0.3830263614654541,3.6608998775482178,0.020182592794299126,4.117558479309082,1.1374401816106756e-05
883,0.8148541129507794,883,0.29591965675354004,3.844226598739624,0.027839040383696556,4.259420871734619,1.1274846990063293e-05
884,0.8148541129507794,884,0.21439091861248016,3.7417635917663574,0.02379801869392395,4.172446250915527,1.1175674365646062e-05
885,0.8148541129507794,885,0.214213564991951,3.6838507652282715,0.036491379141807556,4.135630130767822,1.1076884921648813e-05
886,0.8148541129507794,886,0.3871275782585144,3.702543258666992,0.04781528562307358,4.137124538421631,1.097847963308349e-05
887,0.8148541129507794,887,0.267566442489624,3.8986144065856934,0.012165466323494911,4.056125164031982,1.0880459471170574e-05
888,0.8148541129507794,888,0.27107298374176025,3.6864728927612305,0.017400149255990982,4.160983562469482,1.0782825403329484e-05
889,0.8148541129507794,889,0.26769596338272095,3.6366634368896484,0.020569944754242897,4.079014778137207,1.0685578393169045e-05
890,0.8134486485045328,890,0.35748612880706787,3.640486717224121,0.042180150747299194,4.157258033752441,1.0588719400477982e-05
891,0.8134486485045328,891,0.19691507518291473,3.7571072578430176,0.016238242387771606,4.134281158447266,1.0492249381215458e-05
892,0.8134486485045328,892,0.2943171262741089,3.858952045440674,0.0681801438331604,4.204326152801514,1.0396169287501628e-05
893,0.8134486485045328,893,0.3646582067012787,3.582911729812622,0.04982940852642059,4.200162410736084,1.0300480067608209e-05
894,0.8134486485045328,894,0.28740400075912476,3.597914695739746,0.031184934079647064,4.140212059020996,1.0205182665949186e-05
895,0.8134486485045328,895,0.3225623369216919,3.678375482559204,0.028622470796108246,4.1895222663879395,1.0110278023071435e-05
896,0.8134486485045328,896,0.4033034145832062,3.683330535888672,0.06345301866531372,4.128328323364258,1.0015767075645466e-05
897,0.8134486485045328,897,0.3004923462867737,3.804711103439331,0.06668125092983246,4.1798601150512695,9.921650756456142e-06
898,0.8134486485045328,898,0.22069023549556732,3.5646400451660156,0.024281689897179604,4.115641117095947,9.827929994393599e-06
899,0.8134486485045328,899,0.38907408714294434,3.9526185989379883,0.033302489668130875,4.160080909729004,9.734605714443885e-06
900,0.8194927502363247,900,0.26701614260673523,3.7886433601379395,0.011959902942180634,4.153087615966797,9.641678837679975e-06
901,0.8194927502363247,901,0.3373986482620239,3.64442777633667,0.06431511044502258,4.080103874206543,9.549150281252613e-06
902,0.8194927502363247,902,0.22412635385990143,3.7254536151885986,0.02487117238342762,4.140850067138672,9.457020958381314e-06
903,0.8194927502363247,903,0.39468276500701904,3.8283779621124268,0.058742497116327286,4.054736614227295,9.365291778345282e-06
904,0.8194927502363247,904,0.34991753101348877,3.568290948867798,0.027628816664218903,4.1571173667907715,9.273963646474505e-06
905,0.8194927502363247,905,0.2033585011959076,3.628490447998047,0.004284098278731108,4.043211936950684,9.183037464140783e-06
906,0.8194927502363247,906,0.34301501512527466,3.5195751190185547,0.03138715401291847,4.074985504150391,9.092514128748816e-06
907,0.8194927502363247,907,0.32526689767837524,3.6272099018096924,0.02180815488100052,4.089644432067871,9.002394533727373e-06
908,0.8194927502363247,908,0.32146018743515015,3.5883517265319824,0.01998661272227764,4.133723258972168,8.912679568520474e-06
909,0.8194927502363247,909,0.2233891487121582,3.8090813159942627,0.021704580634832382,4.095162868499756,8.823370118578608e-06
910,0.8237520921869386,910,0.2017737627029419,3.533831834793091,0.004399121273308992,4.088999271392822,8.734467065350002e-06
911,0.8237520921869386,911,0.45914188027381897,3.639225482940674,0.08147896826267242,4.066833972930908,8.6459712862719e-06
912,0.8237520921869386,912,0.4476904571056366,3.7155845165252686,0.06940756738185883,4.096549034118652,8.557883654761886e-06
913,0.8237520921869386,913,0.3533742427825928,3.564793825149536,0.031008226796984673,4.109761714935303,8.470205040209353e-06
914,0.8237520921869386,914,0.33387449383735657,3.697813034057617,0.04299362376332283,4.072443962097168,8.382936307966823e-06
915,0.8237520921869386,915,0.32372865080833435,3.623974561691284,0.015090671367943287,4.138810157775879,8.296078319341413e-06
916,0.8237520921869386,916,0.30086612701416016,3.7456390857696533,0.017139580100774765,4.104839324951172,8.209631931586468e-06
917,0.8237520921869386,917,0.3032167851924896,3.8451671600341797,0.005293876398354769,4.1164960861206055,8.1235979978929e-06
918,0.8237520921869386,918,0.3108418881893158,3.696059226989746,0.05568568781018257,4.144407272338867,8.037977367380905e-06
919,0.8237520921869386,919,0.225211963057518,3.996046304702759,0.014097367413341999,4.117223739624023,7.952770885091533e-06
920,0.8264636499423058,920,0.3910321295261383,3.6350905895233154,0.07892535626888275,4.106372833251953,7.867979391978382e-06
921,0.8264636499423058,921,0.23217761516571045,3.386744737625122,0.011422349140048027,4.111189842224121,7.78360372489923e-06
922,0.8264636499423058,922,0.29485884308815,3.5334489345550537,0.022258903831243515,4.162653923034668,7.69964471660788e-06
923,0.8264636499423058,923,0.39403387904167175,3.780238151550293,0.06072795391082764,4.121779918670654,7.616103195745822e-06
924,0.8264636499423058,924,0.24398447573184967,3.7209761142730713,0.022707756608724594,4.171522617340088,7.532979986834161e-06
925,0.8264636499423058,925,0.359581857919693,3.6569957733154297,0.08590438961982727,4.108642578125,7.450275910265399e-06
926,0.8264636499423058,926,0.3166937232017517,3.8886334896087646,0.0721210464835167,4.0731353759765625,7.367991782295376e-06
927,0.8264636499423058,927,0.1992996484041214,3.9449880123138428,0.028214775025844574,4.1558966636657715,7.286128415035222e-06
928,0.8264636499423058,928,0.34686219692230225,3.461811065673828,0.07085593044757843,4.088045597076416,7.204686616443337e-06
929,0.8264636499423058,929,0.29346829652786255,3.8130950927734375,0.05961155146360397,4.240330696105957,7.123667190317381e-06
930,0.8239881154347786,930,0.21907919645309448,4.022531509399414,0.005164143163710833,4.265113353729248,7.043070936286369e-06
931,0.8239881154347786,931,0.32788950204849243,3.5771288871765137,0.01850840263068676,4.166311264038086,6.96289864980281e-06
932,0.8239881154347786,932,0.3414384424686432,3.531024932861328,0.07830940932035446,4.141497611999512,6.8831511221347985e-06
933,0.8239881154347786,933,0.24990788102149963,3.900486707687378,0.014852665364742279,4.136038780212402,6.803829140358211e-06
934,0.8239881154347786,934,0.29505282640457153,3.589149236679077,0.043111953884363174,4.14874267578125,6.724933487349036e-06
935,0.8239881154347786,935,0.30555260181427,3.6689610481262207,0.03494169935584068,4.231409072875977,6.6464649417754845e-06
936,0.8239881154347786,936,0.36996373534202576,4.108981132507324,0.058147840201854706,4.109915733337402,6.5684242780904325e-06
937,0.8239881154347786,937,0.24822846055030823,4.062979698181152,0.010894298553466797,4.127243995666504,6.490812266523703e-06
938,0.8239881154347786,938,0.24460896849632263,3.648298740386963,0.04089553654193878,4.127689361572266,6.4136296730745485e-06
939,0.8239881154347786,939,0.3358188271522522,3.899617910385132,0.008086084388196468,4.1089019775390625,6.3368772595039796e-06
940,0.8219018688161377,940,0.3272060751914978,3.6244516372680664,0.03492743894457817,4.152994632720947,6.260555783327352e-06
941,0.8219018688161377,941,0.31300458312034607,3.796544313430786,0.017510119825601578,4.155144214630127,6.184665997806809e-06
942,0.8219018688161377,942,0.19279524683952332,3.52561616897583,0.01099577359855175,4.17357063293457,6.109208651943909e-06
943,0.8219018688161377,943,0.29987484216690063,3.8059237003326416,0.02958924137055874,4.208676815032959,6.034184490472184e-06
944,0.8219018688161377,944,0.25556230545043945,3.799746036529541,0.03172054886817932,4.1679277420043945,5.959594253849809e-06
945,0.8219018688161377,945,0.3595546782016754,3.733858585357666,0.08762472867965698,4.255033493041992,5.88543867825232e-06
946,0.8219018688161377,946,0.26473087072372437,4.053256034851074,0.01824624091386795,4.180349349975586,5.811718495565316e-06
947,0.8219018688161377,947,0.33337950706481934,3.9897139072418213,0.016780629754066467,4.146490573883057,5.738434433377233e-06
948,0.8219018688161377,948,0.27840685844421387,3.7236602306365967,0.03180369734764099,4.243407726287842,5.6655872149721634e-06
949,0.8219018688161377,949,0.13210421800613403,3.6804349422454834,0.0069136181846261024,4.143063545227051,5.593177559322767e-06
950,0.8185922208729639,950,0.2438163459300995,3.8313632011413574,0.01608136110007763,4.179181098937988,5.521206181083101e-06
951,0.8185922208729639,951,0.2948300838470459,3.5411713123321533,0.02680213563144207,4.146025657653809,5.449673790581601e-06
952,0.8185922208729639,952,0.24259959161281586,3.579073429107666,0.02141234464943409,4.084613800048828,5.3785810938140905e-06
953,0.8185922208729639,953,0.25460267066955566,3.6290132999420166,0.02632247470319271,4.126833438873291,5.307928792436802e-06
954,0.8185922208729639,954,0.1897684931755066,3.5105233192443848,0.01450861245393753,4.179717540740967,5.237717583759412e-06
955,0.8185922208729639,955,0.27455705404281616,3.860081672668457,0.009030016139149666,4.124828338623047,5.167948160738197e-06
956,0.8185922208729639,956,0.23506270349025726,3.6722564697265625,0.03604487329721451,4.130961894989014,5.098621211969215e-06
957,0.8185922208729639,957,0.24642305076122284,3.6439502239227295,0.015765510499477386,4.146625518798828,5.029737421681438e-06
958,0.8185922208729639,958,0.23812301456928253,3.819958448410034,0.03044629842042923,4.115170478820801,4.9612974697300885e-06
959,0.8185922208729639,959,0.29357773065567017,4.107530117034912,0.012277040630578995,4.129228115081787,4.89330203158985e-06
960,0.8185318365871835,960,0.2755400240421295,3.9476544857025146,0.0074417125433683395,4.189803123474121,4.825751778348251e-06
961,0.8185318365871835,961,0.27845534682273865,3.8691372871398926,0.02778005599975586,4.085634708404541,4.7586473766990245e-06
962,0.8185318365871835,962,0.3176271319389343,3.362666368484497,0.002339280443266034,4.10830545425415,4.691989488935508e-06
963,0.8185318365871835,963,0.1896194964647293,3.9420688152313232,0.05731886252760887,4.208673477172852,4.625778772944142e-06
964,0.8185318365871835,964,0.19127659499645233,3.838496208190918,0.006586040370166302,4.128955364227295,4.560015882197986e-06
965,0.8185318365871835,965,0.3133048415184021,3.7031335830688477,0.033405911177396774,4.140305519104004,4.4947014657502095e-06
